class,f1_position_it,f2_num_tokens,f3_num_punctuation,f4_num_preceding_nps,f5_num_following_nps,f6_prepositional_phrase,f7_pos_tags_preceding_and_succeeding,f8_ing_verb
NomAnaph,7,8,1,2,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,9,3,0,2,False,"['ABS', 'UH', ',', 'PRP', 'VBZ', 'NNP', '.', 'NNP']",False
NomAnaph,4,6,1,0,0,False,"['CC', 'WP', 'VBZ', 'PRP', 'VB', '.', 'ABS', 'ABS']",False
NomAnaph,7,10,2,0,0,False,"['VB', ':', 'CC', 'PRP', 'VBZ', 'JJ', '.', 'ABS']",False
ClauseAnaph,2,5,1,0,1,False,"['ABS', 'ABS', 'VBZ', 'PRP', 'DT', 'NN', '.', 'ABS']",False
NomAnaph,5,8,1,0,0,False,"['VBD', 'PRP', 'VB', 'PRP', 'RP', 'RB', '.', 'ABS']",False
NomAnaph,18,21,2,1,0,False,"['VBD', 'RB', 'VB', 'PRP', 'IN', 'DT', '.', 'ABS']",False
NomAnaph,4,9,1,0,1,False,"['PRP', 'RB', 'VB', 'PRP', 'IN', 'DT', 'NN', 'NN']",False
NomAnaph,7,11,1,0,0,False,"['CC', 'VB', 'IN', 'PRP', 'VBZ', 'RB', 'RB', '.']",False
NomAnaph,8,9,1,0,0,False,"['PRP', 'MD', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,18,2,1,1,False,"['NNP', 'VBD', 'VB', 'PRP', ',', 'PRP', 'VBZ', 'VBN']",False
NomAnaph,15,18,2,2,0,False,"['NN', 'TO', 'VB', 'PRP', 'IN', 'RB', '.', 'ABS']",False
NomAnaph,6,18,2,1,1,False,"['NNP', 'VBD', 'VB', 'PRP', ',', 'PRP', 'VBZ', 'VBN']",False
NomAnaph,15,18,2,2,0,False,"['NN', 'TO', 'VB', 'PRP', 'IN', 'RB', '.', 'ABS']",False
NomAnaph,15,28,3,3,2,False,"[',', 'CC', 'VBN', 'PRP', 'RB', ',', 'PRP', 'MD']",False
NomAnaph,18,28,3,3,2,False,"['PRP', 'RB', ',', 'PRP', 'MD', 'VB', 'VBN', 'DT']",False
NomAnaph,18,19,2,2,0,False,"['DT', 'VBG', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,12,16,2,1,0,False,"['NN', ',', 'VB', 'PRP', 'IN', 'PRP', 'MD', '.']",False
NomAnaph,1,5,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'PRP', '.']",False
NomAnaph,1,9,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'VBN', 'IN', 'DT']",False
NomAnaph,3,9,2,0,2,False,"['ABS', 'PRP', 'VBP', 'PRP', 'IN', 'DT', 'NN', ',']",False
NomAnaph,6,9,2,0,1,False,"['PRP', 'RB', 'VBP', 'PRP', 'IN', 'NN', '.', 'ABS']",False
NomAnaph,1,12,2,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'PRP', ',', 'IN']",False
NomAnaph,11,12,2,1,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,12,2,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'PRP', ',', 'IN']",False
NomAnaph,11,12,2,1,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,12,2,1,1,False,"['NN', 'IN', 'VBG', 'PRP', ',', 'NN', '.', 'ABS']",False
NomAnaph,5,9,2,0,1,False,"['VBD', ',', 'CC', 'PRP', 'VBZ', 'DT', 'NN', '.']",False
NomAnaph,1,26,2,0,5,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'DT', 'NN']",False
ClauseAnaph,1,14,3,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', ',', 'TO', 'PRP$']",False
NomAnaph,3,5,1,0,0,False,"['ABS', 'WRB', 'VBZ', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,22,38,3,5,2,False,"[',', 'CC', 'VBD', 'PRP', 'TO', 'DT', 'NN', 'IN']",False
NomAnaph,37,38,3,7,0,False,"['PRP', 'VBD', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,22,38,3,5,2,False,"[',', 'CC', 'VBD', 'PRP', 'TO', 'DT', 'NN', 'IN']",False
NomAnaph,37,38,3,7,0,False,"['PRP', 'VBD', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,8,16,1,1,1,False,"['RB', 'JJ', 'IN', 'PRP', 'VBD', 'VBN', 'DT', 'JJR']",False
ClauseAnaph,15,18,2,1,0,False,"['PRP', 'MD', 'VB', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,3,7,1,1,1,False,"['ABS', 'NN', 'VBD', 'PRP', 'IN', 'JJ', 'NN', '.']",False
NomAnaph,15,19,2,1,0,False,"['VBD', 'IN', 'JJ', 'PRP', 'IN', 'PRP', 'MD', '.']",False
NomAnaph,10,16,2,2,0,False,"['NNS', ',', 'VBG', 'PRP', 'RB', 'RB', 'VB', 'CC']",False
ClauseAnaph,35,39,5,5,0,False,"[':', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP', '.']",False
NomAnaph,6,8,1,0,1,False,"['PRP', 'VB', 'IN', 'PRP', 'NNS', '.', 'ABS', 'ABS']",False
NomAnaph,7,28,4,1,4,False,"[',', 'PRP', 'VBD', 'PRP', 'IN', 'DT', 'JJ', 'NN']",False
NomAnaph,15,28,4,2,3,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
NomAnaph,7,28,4,1,4,False,"[',', 'PRP', 'VBD', 'PRP', 'IN', 'DT', 'JJ', 'NN']",False
NomAnaph,15,28,4,2,3,False,"[',', 'CC', 'VBD', 'PRP', 'IN', 'DT', 'NN', 'IN']",False
ClauseAnaph,14,20,3,2,2,False,"['PRP', 'IN', 'JJ', 'PRP', 'VBZ', 'DT', 'NN', ',']",False
NomAnaph,34,37,5,6,0,False,"['DT', 'NN', 'IN', 'PRP', 'VBD', 'RB', '.', 'ABS']",False
NomAnaph,11,15,3,0,1,False,"['PRP', 'VBD', 'VBN', 'PRP', 'IN', 'PRP$', 'NN', '.']",False
ClauseAnaph,5,6,1,0,0,False,"['PRP', 'VBZ', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,6,7,1,0,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,7,17,3,0,1,False,"['PRP', 'RB', 'VBD', 'PRP', ',', 'RB', ',', 'CC']",False
ClauseAnaph,16,17,3,1,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,7,17,3,0,1,False,"['PRP', 'RB', 'VBD', 'PRP', ',', 'RB', ',', 'CC']",False
NomAnaph,16,17,3,1,0,False,"['DT', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,9,16,3,3,0,False,"[',', 'NNP', 'VBD', 'PRP', ',', 'CC', 'PRP', 'DT']",False
NomAnaph,3,11,3,0,2,False,"['ABS', 'PRP', 'VBD', 'PRP', ',', 'IN', 'IN', 'NN']",False
NomAnaph,2,7,1,0,0,False,"['ABS', 'ABS', 'CC', 'PRP', 'VBZ', 'RB', 'VBN', 'RB']",False
NomAnaph,4,5,1,0,0,False,"['CC', 'WP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,8,14,2,1,1,False,"['VBG', 'VBN', ',', 'PRP', 'VBZ', 'DT', 'RB', 'JJ']",False
NomAnaph,12,13,1,2,0,False,"['NN', 'MD', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,19,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'JJ', 'TO', 'PRP']",False
NomAnaph,7,19,1,0,1,False,"['TO', 'PRP', 'IN', 'PRP', 'MD', 'VB', 'VBN', 'IN']",False
NomAnaph,12,19,1,0,1,False,"['VB', 'VBN', 'IN', 'PRP', 'VBD', 'VBN', 'CC', 'PRP$']",False
NomAnaph,1,19,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'JJ', 'TO', 'PRP']",False
NomAnaph,7,19,1,0,1,False,"['TO', 'PRP', 'IN', 'PRP', 'MD', 'VB', 'VBN', 'IN']",False
NomAnaph,12,19,1,0,1,False,"['VB', 'VBN', 'IN', 'PRP', 'VBD', 'VBN', 'CC', 'PRP$']",False
NomAnaph,11,17,3,1,1,False,"['VBN', 'TO', 'VB', 'PRP', ',', 'RB', 'VBG', 'PRP$']",False
NomAnaph,5,9,1,0,0,False,"['MD', 'VB', 'VBN', 'PRP', 'RB', 'IN', 'PRP', '.']",False
NomAnaph,3,6,1,0,0,False,"['ABS', 'CC', 'RB', 'PRP', 'VBZ', 'VBN', '.', 'ABS']",False
NomAnaph,1,9,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'VBN', ':', 'CC']",False
NomAnaph,7,9,2,0,0,False,"[':', 'CC', 'VBZ', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,1,9,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'VBN', ':', 'CC']",False
NomAnaph,7,9,2,0,0,False,"[':', 'CC', 'VBZ', 'PRP', 'RP', '.', 'ABS', 'ABS']",False
NomAnaph,1,6,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'DT', 'NN']",False
NomAnaph,10,12,1,0,0,False,"['RB', 'VB', 'IN', 'PRP', 'PRP', '.', 'ABS', 'ABS']",False
NomAnaph,3,4,1,0,0,False,"['ABS', 'WP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,13,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'VBN']",False
NomAnaph,1,15,2,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'IN', 'DT']",False
NomAnaph,1,22,3,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'VBN', 'IN', 'CD']",False
NomAnaph,6,7,1,1,0,False,"['NNP', 'VBP', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,34,37,5,6,0,False,"['TO', 'VB', 'IN', 'PRP', 'VBD', 'RB', '.', 'ABS']",False
NomAnaph,9,21,6,0,1,False,"['VBD', 'RBR', 'VBN', 'PRP', 'IN', 'DT', 'NN', ',']",False
ClauseAnaph,5,6,1,0,0,False,"['VBD', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,1,11,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'NN', 'WDT']",False
NomAnaph,4,14,1,0,3,False,"['PRP', 'VBD', 'IN', 'PRP', 'VBD', 'DT', 'NN', 'IN']",False
NomAnaph,8,17,1,0,1,False,"['IN', 'RB', 'IN', 'PRP', 'VBD', 'RB', 'VBN', 'VBN']",False
NomAnaph,4,62,7,0,10,False,"['RB', ',', 'IN', 'PRP', 'VBD', 'VBN', 'VBN', 'CC']",False
NomAnaph,19,62,7,2,8,False,"['RB', 'VBP', 'VBN', 'PRP', 'IN', 'PRP', 'NN', ':']",False
NomAnaph,4,62,7,0,10,False,"['RB', ',', 'IN', 'PRP', 'VBD', 'VBN', 'VBN', 'CC']",False
NomAnaph,19,62,7,2,8,False,"['RB', 'VBP', 'VBN', 'PRP', 'IN', 'PRP', 'NN', ':']",False
NomAnaph,7,10,1,1,0,False,"['VBZ', 'TO', 'VB', 'PRP', 'RBR', 'RB', '.', 'ABS']",False
NomAnaph,29,31,4,4,0,False,"[',', 'CC', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,2,8,1,0,0,False,"['ABS', 'ABS', 'IN', 'PRP', 'VBZ', 'IN', 'DT', 'RBS']",False
NomAnaph,1,4,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'PRP', '.', 'ABS']",False
ClauseAnaph,1,9,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', 'NN', 'TO']",False
NomAnaph,9,28,3,3,6,False,"['CC', 'NNS', ',', 'PRP', 'VBD', 'TO', 'DT', 'NN']",False
NomAnaph,10,14,1,2,0,False,"['CD', 'NNS', 'IN', 'PRP', 'VBZ', 'VBN', 'VBN', '.']",False
NomAnaph,1,22,4,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'VBN', 'IN', 'JJ']",False
NomAnaph,17,19,2,3,0,False,"['NN', 'CC', 'VBD', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,1,23,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', 'IN']",False
NomAnaph,8,9,1,1,0,False,"['JJ', 'TO', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,4,8,1,1,1,False,"['NNP', 'NNP', 'VBD', 'PRP', 'IN', 'DT', 'NNS', '.']",False
NomAnaph,11,13,2,2,0,False,"[',', 'PRP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,16,24,4,4,1,False,"['DT', 'NN', 'IN', 'PRP', ',', 'VBD', 'VBG', 'DT']",False
NomAnaph,14,29,4,3,2,False,"['NN', ',', 'CC', 'PRP', 'MD', 'VB', 'RB', 'JJ']",False
NomAnaph,20,29,4,3,2,False,"['RB', 'JJ', 'IN', 'PRP', 'TO', 'VB', 'IN', 'JJ']",False
NomAnaph,22,24,2,4,0,False,"['MD', 'RB', 'VB', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,23,26,2,5,1,False,"['NN', ',', 'CC', 'PRP', 'VBD', 'VBN', 'NN', 'ABS']",False
NomAnaph,16,17,2,2,0,False,"['RB', 'VBN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,10,11,2,2,0,False,"['NN', 'RB', 'VBN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,10,1,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'NN', 'TO', 'PRP$']",False
NomAnaph,4,43,3,0,6,False,"['PRP', 'VBP', 'VBN', 'PRP', 'JJ', 'TO', 'VB', 'DT']",False
NomAnaph,33,43,3,5,1,False,"[',', 'RB', 'NNP', 'PRP', 'VBD', 'VBN', 'TO', 'DT']",False
NomAnaph,41,43,3,6,0,False,"['NN', 'WP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,4,43,3,0,6,False,"['PRP', 'VBP', 'VBN', 'PRP', 'JJ', 'TO', 'VB', 'DT']",False
NomAnaph,33,43,3,5,1,False,"[',', 'RB', 'NNP', 'PRP', 'VBD', 'VBN', 'TO', 'DT']",False
NomAnaph,41,43,3,6,0,False,"['NN', 'WP', 'VBD', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,3,17,3,0,2,False,"['ABS', 'PRP', 'VBP', 'PRP', 'VBZ', 'RB', 'VB', 'PRP']",False
NomAnaph,1,21,1,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'RB', 'IN']",False
NomAnaph,9,10,1,0,0,False,"['WP', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,9,1,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'VBD', 'TO', 'VB', 'DT']",False
NomAnaph,1,22,4,0,4,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'VBN', ':', 'CC']",False
NomAnaph,16,23,3,3,1,False,"['PRP$', 'NN', 'IN', 'PRP', ',', 'VBG', 'PRP', 'TO']",True
NomAnaph,19,23,3,3,1,False,"['PRP', ',', 'VBG', 'PRP', 'TO', 'DT', 'NN', '.']",False
NomAnaph,16,23,3,3,1,False,"['PRP$', 'NN', 'IN', 'PRP', ',', 'VBG', 'PRP', 'TO']",True
NomAnaph,19,23,3,3,1,False,"['PRP', ',', 'VBG', 'PRP', 'TO', 'DT', 'NN', '.']",False
NomAnaph,1,6,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'RB', 'JJ', 'NN']",False
ClauseAnaph,2,8,2,0,1,False,"['ABS', 'ABS', 'CC', 'PRP', 'VBZ', 'DT', 'NN', ',']",False
ClauseAnaph,3,6,1,0,0,False,"['ABS', 'PRP', 'VBP', 'PRP', 'VBZ', 'JJ', '.', 'ABS']",False
ClauseAnaph,2,8,1,0,1,False,"['ABS', 'ABS', 'CC', 'PRP', 'VBZ', 'RB', 'DT', 'JJ']",False
NomAnaph,27,33,6,4,1,False,"[',', 'CC', 'VBD', 'PRP', 'TO', 'PRP$', 'NN', 'IN']",False
NomAnaph,3,7,2,0,0,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', ',', 'UH', '.']",False
NomAnaph,6,9,1,0,0,False,"['VBD', 'RB', 'VB', 'PRP', 'TO', 'PRP', '.', 'ABS']",False
NomAnaph,13,16,2,2,0,False,"['NNS', 'RB', ',', 'PRP', 'VBD', 'VBN', '.', 'ABS']",False
ClauseAnaph,2,21,3,0,3,False,"['ABS', 'ABS', 'CC', 'PRP', 'MD', 'VB', 'PRP', 'DT']",False
ClauseAnaph,5,9,2,0,1,False,"['VBP', 'RB', 'VB', 'PRP', ',', 'NNP', 'NNP', '.']",False
ClauseAnaph,1,10,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'MD', 'VB', 'VBN', ',']",False
ClauseAnaph,7,8,1,0,0,False,"['VBP', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,1,8,2,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'TO', 'VB', 'VBN']",False
NomAnaph,17,23,4,2,1,False,"['RB', 'RB', 'IN', 'PRP', 'VBZ', 'VBN', 'PRP$', 'JJ']",False
NomAnaph,15,21,3,2,0,False,"['CC', 'JJ', ',', 'PRP', 'VBD', 'RB', 'JJ', 'TO']",False
NomAnaph,5,6,1,0,0,False,"['VBD', 'RB', 'VB', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,2,5,1,0,0,False,"['ABS', 'ABS', 'MD', 'PRP', 'VB', 'JJ', '.', 'ABS']",False
ClauseAnaph,4,8,1,0,0,False,"['CC', 'WRB', 'MD', 'PRP', 'RB', 'VB', 'JJ', '.']",False
ClauseAnaph,1,52,7,0,8,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'DT', 'JJ', 'NN']",False
ClauseAnaph,16,52,7,1,7,False,"[',', 'TO', 'VB', 'PRP', 'DT', 'JJ', 'NN', 'EX']",False
NomAnaph,14,21,4,1,0,False,"['RB', ':', 'CC', 'PRP', 'VBZ', 'VBN', 'RP', 'TO']",False
NomAnaph,8,9,1,2,0,False,"['IN', 'NNS', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,7,9,2,0,0,False,"['MD', 'RB', 'VB', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,4,7,1,1,1,False,"['DT', 'NNS', 'VBD', 'PRP', 'IN', 'NN', '.', 'ABS']",False
NomAnaph,2,13,1,0,2,False,"['ABS', 'ABS', 'CC', 'PRP', 'VBD', 'RB', 'DT', 'JJ']",False
NomAnaph,4,9,2,1,1,False,"['DT', 'NN', ',', 'PRP', 'VBZ', 'NNP', 'NNP', 'NNP']",False
NomAnaph,5,8,1,0,1,False,"['PRP', 'MD', 'VB', 'PRP', 'DT', 'NN', '.', 'ABS']",False
ClauseAnaph,11,15,3,1,1,False,"['PRP', 'RB', 'VBD', 'PRP', 'MD', 'NN', 'PRP', '.']",False
ClauseAnaph,5,10,1,0,1,False,"['VBD', 'RB', 'VB', 'PRP', 'VBD', 'IN', 'DT', 'NN']",False
ClauseAnaph,1,7,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'IN', 'DT', 'JJ']",False
ClauseAnaph,14,20,2,2,1,False,"[':', 'CC', 'RB', 'PRP', 'VBZ', 'DT', 'RB', 'JJ']",False
NomAnaph,23,27,3,4,0,False,"['DT', 'NN', 'VBD', 'PRP', 'VBD', 'VBG', 'RB', '.']",True
NomAnaph,4,11,2,0,0,False,"['PRP', 'VBD', 'VBN', 'PRP', 'IN', 'JJ', ',', 'JJ']",False
NomAnaph,9,11,2,0,0,False,"['JJ', ',', 'JJ', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,4,11,2,0,0,False,"['PRP', 'VBD', 'VBN', 'PRP', 'IN', 'JJ', ',', 'JJ']",False
NomAnaph,9,11,2,0,0,False,"['JJ', ',', 'JJ', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,5,11,2,0,1,False,"['MD', 'RB', 'VB', 'PRP', 'DT', 'NN', ',', 'PRP']",False
NomAnaph,1,6,1,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RB', 'JJ', 'NN']",False
NomAnaph,10,18,2,0,1,False,"['CD', ',', 'VBG', 'PRP', 'IN', 'DT', 'JJR', 'CD']",False
NomAnaph,34,37,8,6,1,False,"['VBD', 'NN', 'IN', 'PRP', 'IN', 'NN', '.', 'ABS']",False
ClauseAnaph,9,14,1,0,0,False,"['DT', 'VBP', 'WRB', 'PRP', 'MD', 'VB', 'VBN', 'VBN']",False
ClauseAnaph,4,6,1,0,0,False,"['CC', 'WP', 'VBZ', 'PRP', 'VB', '.', 'ABS', 'ABS']",False
NomAnaph,4,20,2,1,2,False,"['NNP', 'NNP', 'VBD', 'PRP', 'VBD', ',', 'CC', 'PRP']",False
NomAnaph,19,20,2,3,0,False,"['VBG', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,4,20,2,1,2,False,"['NNP', 'NNP', 'VBD', 'PRP', 'VBD', ',', 'CC', 'PRP']",False
NomAnaph,19,20,2,3,0,False,"['VBG', 'NN', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,6,12,2,1,1,False,"['NNP', 'NNP', 'VBD', 'PRP', 'VBD', ',', 'VBD', 'NNP']",False
NomAnaph,9,16,3,1,0,False,"['NN', 'IN', 'VBG', 'PRP', 'VBD', 'RB', ',', 'DT']",False
ClauseAnaph,1,39,4,0,1,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'JJ', 'RB', 'IN']",False
ClauseAnaph,13,39,4,0,1,False,"['PRP', 'MD', 'VBN', 'PRP', ',', 'CC', 'PRP', 'VBP']",False
ClauseAnaph,20,39,4,0,1,False,"['VBP', 'JJ', 'IN', 'PRP', 'VBZ', 'RB', 'JJR', 'RB']",False
ClauseAnaph,2,9,1,0,1,False,"['ABS', 'ABS', 'RB', 'PRP', 'VBD', 'RB', 'VBG', 'IN']",False
NomAnaph,1,10,2,0,2,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'RP', 'IN', 'DT']",False
NomAnaph,17,21,4,2,0,False,"['PRP', 'MD', 'VB', 'PRP', 'PDT', 'DT', 'JJ', '.']",False
NomAnaph,17,18,2,2,0,False,"['JJ', 'NNS', 'IN', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,3,12,2,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'NNS']",False
NomAnaph,10,12,2,1,0,False,"['NNS', ',', 'VBG', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,3,12,2,0,1,False,"['ABS', 'PRP', 'VBD', 'PRP', 'RP', 'IN', 'PRP$', 'NNS']",False
NomAnaph,10,12,2,1,0,False,"['NNS', ',', 'VBG', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,9,32,4,2,4,False,"[',', 'PRP', 'VBD', 'PRP', 'IN', 'DT', 'NN', ',']",False
NomAnaph,22,32,4,5,1,False,"['IN', 'NN', 'IN', 'PRP', 'IN', 'IN', ',', 'CC']",False
NomAnaph,9,32,4,2,4,False,"[',', 'PRP', 'VBD', 'PRP', 'IN', 'DT', 'NN', ',']",False
NomAnaph,22,32,4,5,1,False,"['IN', 'NN', 'IN', 'PRP', 'IN', 'IN', ',', 'CC']",False
NomAnaph,9,10,1,0,0,False,"['PRP', 'IN', 'VBG', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,4,9,2,0,1,False,"['CC', 'RB', 'JJ', 'PRP', 'VBZ', 'RB', ',', 'NN']",False
NomAnaph,20,29,3,3,2,False,"['VBP', 'PRP', 'VBD', 'PRP', ':', 'DT', 'NN', 'IN']",False
NomAnaph,27,29,3,5,0,True,"['IN', 'NNP', 'NNP', 'PRP', 'VBD', '.', 'ABS', 'ABS']",False
NomAnaph,5,20,2,0,2,False,"['RB', 'PRP', 'VBP', 'PRP', ',', 'IN', 'PRP', 'VBD']",False
NomAnaph,18,20,2,2,0,False,"['NN', 'TO', 'VB', 'PRP', 'IN', '.', 'ABS', 'ABS']",False
NomAnaph,5,12,1,0,1,False,"['PRP', 'VBP', 'JJ', 'PRP', 'VBD', 'RB', 'JJ', 'IN']",False
NomAnaph,12,15,3,1,0,False,"['VBZ', 'JJ', 'VBG', 'PRP', 'RP', 'RB', '.', 'ABS']",False
NomAnaph,4,8,1,0,0,False,"['VBP', 'PRP', 'VB', 'PRP', 'VBZ', 'DT', 'CD', '.']",False
NomAnaph,3,7,1,0,0,False,"['ABS', 'PRP', 'VBP', 'PRP', 'VBD', 'VBN', 'VBN', '.']",False
NomAnaph,1,20,2,0,3,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBD', 'VBN', 'RB', 'DT']",False
NomAnaph,3,10,2,0,1,False,"['ABS', 'WP', 'VBD', 'PRP', 'IN', 'DT', 'NN', ',']",False
NomAnaph,14,22,1,2,1,False,"['NN', 'TO', 'VB', 'PRP', 'WRB', 'PRP$', 'NN', 'MD']",False
ClauseAnaph,7,8,2,0,0,False,"[',', 'CC', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
NomAnaph,8,10,1,0,0,False,"['TO', 'VB', 'TO', 'PRP', 'RB', '.', 'ABS', 'ABS']",False
NomAnaph,1,4,1,0,0,False,"['ABS', 'ABS', 'ABS', 'PRP', 'VBZ', 'DT', '.', 'ABS']",False
ClauseAnaph,7,21,2,0,1,False,"['JJ', 'PRP', 'VBD', 'PRP', ',', 'PRP', 'VBZ', 'RB']",False
ClauseAnaph,9,21,2,0,1,False,"['VBD', 'PRP', ',', 'PRP', 'VBZ', 'RB', 'VB', 'DT']",False
ClauseAnaph,20,21,2,1,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
ClauseAnaph,7,21,2,0,1,False,"['JJ', 'PRP', 'VBD', 'PRP', ',', 'PRP', 'VBZ', 'RB']",False
ClauseAnaph,9,21,2,0,1,False,"['VBD', 'PRP', ',', 'PRP', 'VBZ', 'RB', 'VB', 'DT']",False
ClauseAnaph,20,21,2,1,0,False,"['WRB', 'PRP', 'VBD', 'PRP', '.', 'ABS', 'ABS', 'ABS']",False
